Expirations,,,,,,,
,,,,,,,
,,,,,,,
Resource ID,Percent,Days,Expiration Description,Expiration Date,Expiration Code,Expiration Name,Priority Status
UCIQ021,29022%,26120,unit number decals,1/1/1950 12:02:00 AM,HOLD,Out of Service,Required
UL53260,1432%,1289,Storage(Svajunas M),12/26/2017 8:56:00 AM,HOLD,Out of Service,Required
UL53553,771%,694,PM : 000-TPM : Descr : Trailer PM Service,8/13/2019 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53461,633%,570,PM : 000-TPM : Descr : Trailer PM Service,12/15/2019 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53461,521%,469,PM : 000-DOT : Descr : Annual DOT Inspection,3/25/2020 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53372,394%,355,side wall damage.,7/17/2020 5:01:00 AM,HOLD,Out of Service,Key Date
UL53553,384%,346,PM : 000-DOT : Descr : Annual DOT Inspection,7/26/2020 12:00:00 AM,PRE,Preventive Maint,Required
UL53591,324%,292,"door frame is bent, ",9/18/2020 10:01:00 AM,HOLD,Out of Service,Key Date
UL53412,324%,292,"VIN plate missed, ordered new 9.18.20",9/18/2020 8:01:00 AM,HOLD,Out of Service,Key Date
UL53495,289%,260,"wall side damage, need empty in bolingbrook.",10/20/2020 1:00:00 PM,HOLD,Out of Service,Key Date
UL53630,289%,260,PM : 000-TPM : Descr : Trailer PM Service,10/20/2020 12:00:00 AM,PRE,Preventive Maint,Key Date
535768,264%,238,PM : 000-TPM : Descr : Trailer PM Service,11/11/2020 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53521,229%,206,vin plate missed,12/13/2020 8:01:00 AM,HOLD,Out of Service,Key Date
UCIQ015,223%,201,vin plate missed. Ordered new 12.23.20,12/18/2020 5:31:00 PM,HOLD,Out of Service,Key Date
UL53501,221%,199,PM : 000-TPM : Descr : Trailer PM Service,12/20/2020 12:00:00 AM,PRE,Preventive Maint,Key Date
535758,219%,197,PM : 000-TPM : Descr : Trailer PM Service,12/22/2020 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53745,219%,197,PM : 000-TPM : Descr : Trailer PM Service,12/22/2020 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53738,196%,176," calibres (sexond axel both sides, first axel left side) At dealer 1.14.21",1/12/2021 10:01:00 AM,HOLD,Out of Service,Required
UCIQ024,180%,162,PM : 000-TPM : Descr : Trailer PM Service,1/26/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53871,173%,156,registartion temporay,2/1/2021 6:02:00 PM,PRE,Preventive Maint,Key Date
UCIQ021,169%,152,PM : 000-TPM : Descr : Trailer PM Service,2/5/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ018,162%,146,PM : 000-DOT : Descr : Annual DOT Inspection,2/11/2021 12:00:00 AM,PRE,Preventive Maint,Required
UCIQ022,157%,141,PM : 000-TPM : Descr : Trailer PM Service,2/16/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ022,151%,136,PM : 000-DOT : Descr : Annual DOT Inspection,2/21/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53334,151%,136,PM : 000-TPM : Descr : Trailer PM Service,2/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ009,143%,129,PM : 000-TPM : Descr : Trailer PM Service,2/28/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53912,142%,128,temporary registartion.Andy ext 504,3/1/2021 3:02:00 PM,PRE,Preventive Maint,Key Date
UCIQ004,136%,122,"vin plate missed, ordered new 3.08.21",3/7/2021 9:01:00 AM,PRE,Preventive Maint,Key Date
UL53598,130%,117,PM : 000-TPM : Descr : Trailer PM Service,3/12/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53494,128%,115,VIN plate missed. Ordered new 3.18.21,3/14/2021 10:01:00 PM,PRE,Preventive Maint,Key Date
UL53610,128%,115,PM : 000-TPM : Descr : Trailer PM Service,3/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53554,122%,110,VIN PLATE MISSED. oRDERED NEW 3.18.21,3/19/2021 8:01:00 AM,PRE,Preventive Maint,Key Date
UCIQ024,121%,109,PM : 000-DOT : Descr : Annual DOT Inspection,3/20/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53610,118%,106,PM : 000-DOT : Descr : Annual DOT Inspection,3/23/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53598,118%,106,PM : 000-DOT : Descr : Annual DOT Inspection,3/23/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53802,118%,106,"harnes issue, waiting for parts",3/23/2021 4:51:00 PM,HOLD,Out of Service,Required
UL53468,110%,99,PM : 000-TPM : Descr : Trailer PM Service,3/30/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53682,109%,98,PM : 000-TPM : Descr : Trailer PM Service,3/31/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53826,108%,97,Caliber going to dealer.Dealer 4.26.21,4/1/2021 4:01:00 PM,HOLD,Out of Service,Key Date
UCIQ001,104%,94,PM : 000-TPM : Descr : Trailer PM Service,4/4/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ016,103%,93,PM : 000-TPM : Descr : Trailer PM Service,4/5/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53447,103%,93,vin plate missed. Ordered new 4.06.21,4/5/2021 10:01:00 AM,HOLD,Out of Service,Key Date
UL53474,103%,93,PM : 000-TPM : Descr : Trailer PM Service,4/5/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53649,102%,92,PM : 000-TPM : Descr : Trailer PM Service,4/6/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53462,101%,91,PM : 000-TPM : Descr : Trailer PM Service,4/7/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53574,101%,91,PM : 000-TPM : Descr : Trailer PM Service,4/7/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
